unit_name,faction,shared_with,id,points,models,T,W,Sv,InSv,FNP,OC,move,keywords,model_groups,weapon_name,weapon_type,attacks,skill,S,AP,damage,weapon_models,abilities,notes,Ld,unit_size,points_by_size,composition,profiles,rules,datasheet_abilities,wargear_abilities,faction_keywords,rules_refs,loadout,range,weapon_keywords
Be'lakor,Chaos - Chaos Daemons,,2c37-2898-8350-ef45,390,1,11,20,3,4,,5,12.0,"Monster, Character, Fly, Epic Hero, Psyker, Chaos, Daemon, Be'lakor, Shadow Legion, Undivided",,➤ Betraying Shades - witchfire,Ranged,9,2,5,-2,1,1,"Devastating Wounds, Ignores Cover",,6,1,,1 Be'lakor,,"Deep Strike, The Shadow of Chaos, Warp Rifts, Stealth, Deadly Demise","The Dark Master (Aura), Shadow Form, Damaged: 1-6 wounds remaining, Disciples of Be'lakor",,Legiones Daemonica,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Stealth=Warhammer 40,000.json#bec5-4288-34a6-ccfa | Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | The Dark Master (Aura)=Chaos - Chaos Daemons Library.json#73bf-4533-6404-fde5 | Shadow Form=Chaos - Chaos Daemons Library.json#98aa-f4a6-f65a-7d9e | Damaged: 1-6 wounds remaining=Chaos - Chaos Daemons Library.json#80ea-c6e-ee51-da61 | Disciples of Be'lakor=Chaos - Chaos Daemons Library.json#d4db-ebd5-8c2f-3616",Default,"18""","Devastating Wounds, Ignores Cover, Psychic"
Be'lakor,Chaos - Chaos Daemons,,2c37-2898-8350-ef45,,,,,,,,,,,,➤ The Blade of Shadows - sweep,Melee,14,2,8,-3,1,1,Sustained Hits 1,,,,,,,,,,,,Default,Melee,Sustained Hits 1
Be'lakor,Chaos - Chaos Daemons,,2c37-2898-8350-ef45,,,,,,,,,,,,➤ Betraying Shades - focused witchfire,Ranged,12,2,6,-3,1,,"Devastating Wounds, Ignores Cover",,,,,,,,,,,,Mode,"18""","Devastating Wounds, Hazardous, Ignores Cover, Psychic"
Be'lakor,Chaos - Chaos Daemons,,2c37-2898-8350-ef45,,,,,,,,,,,,➤ The Blade of Shadows - strike,Melee,7,2,14,-4,D6+1,,Devastating Wounds,,,,,,,,,,,,Mode,Melee,Devastating Wounds
Beasts of Nurgle,Chaos - Chaos Daemons,,2de0-5897-f724-a592,80,1,9,7,6,5,,3,6.0,"Beast, Chaos, Daemon, Nurgle, Beasts of Nurgle, Nurgle non-Battleline, Shadow Legion",,Putrid appendages,Melee,6,4,6,-1,2,1,Devastating Wounds,,7,1-2,2+ models: 150,1-2 Beast of Nurgle,,"Deep Strike, The Shadow of Chaos, Warp Rifts, Deadly Demise, Scouts","Grotesque Regeneration, Gloam Rot",,Legiones Daemonica,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Scouts=Warhammer 40,000.json#ada6-bac1-ffe0-d6f7 | Grotesque Regeneration=Chaos - Chaos Daemons Library.json#992f-ae05-c0cb-cf44 | Gloam Rot=Chaos - Chaos Daemons Library.json#61ca-9227-7d3e-bb7d",Default,Melee,Devastating Wounds
Bloodcrushers,Chaos - Chaos Daemons,,2f31-9132-b703-5fd8,95,3,7,4,3,5,,2,10.0,"Mounted, Chaos, Daemon, Khorne, Bloodcrushers, Khorne non-Battleline, Shadow Legion",,Hellblade,Melee,2,3,5,-2,2,2,,,7,3-6,4+ models: 200,2-5 Bloodcrusher; 1 Bloodhunter,,"Deep Strike, The Shadow of Chaos, Warp Rifts","Brass Stampede, Murderer's Cowl","Instrument of Chaos, Daemonic Icon",Legiones Daemonica,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Brass Stampede=Chaos - Chaos Daemons Library.json#e48a-ecbb-976b-fde4 | Murderer's Cowl=Chaos - Chaos Daemons Library.json#b864-9b7d-e224-f6be | Instrument of Chaos=Chaos - Chaos Daemons Library.json#d68f-b0c7-d15a-d147 | Daemonic Icon=Chaos - Chaos Daemons Library.json#34eb-3759-776a-63e5",Default,Melee,
Bloodcrushers,Chaos - Chaos Daemons,,2f31-9132-b703-5fd8,,,,,,,,,,,,Juggernaut's bladed horn,Melee,4,4,6,-1,1,2,Lance,,,,,,,,,,,,Default,Melee,"Extra Attacks, Lance"
Bloodcrushers,Chaos - Chaos Daemons,,2f31-9132-b703-5fd8,,,,,,,,,,,,Hellblade,Melee,2,3,5,-2,2,1,,,,,,,,,,,,,Default,Melee,
Bloodcrushers,Chaos - Chaos Daemons,,2f31-9132-b703-5fd8,,,,,,,,,,,,Juggernaut's bladed horn,Melee,4,4,6,-1,1,1,Lance,,,,,,,,,,,,Default,Melee,"Extra Attacks, Lance"
Bloodletters,Chaos - Chaos Daemons,,4ecc-6aa5-da28-2c57,110,10,4,1,7,5,,2,8.0,"Infantry, Battleline, Chaos, Daemon, Khorne, Bloodletters, Khorne Battleline, Shadow Legion",,Hellblade,Melee,2,3,5,-2,2,9,,,7,10,,9 Bloodletter; 1 Bloodreaper,,"Deep Strike, The Shadow of Chaos, Warp Rifts","Bane of Cowards, Murderer's Cowl","Instrument of Chaos, Daemonic Icon",Legiones Daemonica,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Bane of Cowards=Chaos - Chaos Daemons Library.json#ee6d-d2d5-f51e-1a1a | Murderer's Cowl=Chaos - Chaos Daemons Library.json#b864-9b7d-e224-f6be | Instrument of Chaos=Chaos - Chaos Daemons Library.json#d68f-b0c7-d15a-d147 | Daemonic Icon=Chaos - Chaos Daemons Library.json#34eb-3759-776a-63e5",Default,Melee,
